-2.597,-0.118
-2.597,-0.039
-2.597,0.039
-2.597,0.118
-2.597,0.197
-2.597,0.276
-2.597,0.354
-2.597,0.433
-2.597,0.512
-2.597,0.591
-2.597,0.669
-2.597,0.748
-2.597,0.827
-2.597,0.906
-2.597,0.984
-2.597,1.063
-2.597,1.142
-2.597,1.22
-2.597,1.299
-2.597,1.378
-2.597,1.457
-2.597,1.535
-2.597,1.614
-2.597,1.693
-2.597,1.772
-2.597,1.85
-2.597,1.929
-2.597,2.008
-2.597,2.087
-2.597,2.165
-2.597,2.244
-2.597,2.323
-2.597,2.402
-2.597,2.48
-2.597,2.559
-2.597,2.638
-2.597,2.717
-2.597,2.795
-2.597,2.874
-2.597,2.953
-2.597,3.031
-2.597,3.11
-2.597,3.189
-2.597,3.268
-2.597,3.346
-2.597,3.425
-2.597,3.504
-2.597,3.583
-2.597,3.661
-2.597,3.74
-2.597,3.819
-2.597,3.898
-2.597,3.976
-2.597,4.055
-2.597,4.134
-2.597,4.213
-2.597,4.291
-2.597,4.37
-2.597,4.449
-2.597,4.528
-2.597,4.606
-2.597,4.685
-2.597,4.764
-2.597,4.843
-2.597,4.921
-2.597,5.0
-2.548,-5.0
-2.548,-4.921
-2.548,-4.843
-2.548,-4.764
-2.548,-4.685
-2.548,-4.606
-2.548,-4.528
-2.548,-4.449
-2.548,-4.37
-2.548,-4.291
-2.548,-4.213
-2.548,-4.134
-2.548,-4.055
-2.548,-3.976
-2.548,-3.898
-2.548,-3.819
-2.548,-3.74
-2.548,-3.661
-2.548,-3.583
-2.548,-3.504
-2.548,-3.425
-2.548,-3.346
-2.548,-3.268
-2.548,-3.189
-2.548,-3.11
-2.548,-3.031
-2.548,-2.953
-2.548,-2.874
-2.548,-2.795
-2.548,-2.717
-2.548,-2.638
-2.548,-2.559
-2.548,-2.48
-2.548,-2.402
-2.548,-2.323
-2.548,-2.244
-2.548,-2.165
-2.548,-2.087
-2.548,-2.008
-2.548,-1.929
-2.548,-1.85
-2.548,-1.772
-2.548,-1.693
-2.548,-1.614
-2.548,-1.535
-2.548,-1.457
-2.548,-1.378
-2.548,-1.299
-2.548,-1.22
-2.548,-1.142
-2.548,-1.063
-2.548,-0.984
-2.548,-0.906
-2.548,-0.827
-2.548,-0.748
-2.548,-0.669
-2.548,-0.591
-2.548,-0.512
-2.548,-0.433
-2.548,-0.354
-2.548,-0.276
-2.548,-0.197
-2.548,-0.118
-2.548,-0.039
-2.548,0.039
-2.548,0.118
-2.548,0.197
-2.548,0.276
-2.548,0.354
-2.548,0.433
-2.548,0.512
-2.548,0.591
-2.548,0.669
-2.548,0.748
-2.548,0.827
-2.548,0.906
-2.548,0.984
-2.548,1.063
-2.548,1.142
-2.548,1.22
-2.548,1.299
-2.548,1.378
-2.548,1.457
-2.548,1.535
-2.548,1.614
-2.548,1.693
-2.548,1.772
-2.548,1.85
-2.548,1.929
-2.548,2.008
-2.548,2.087
-2.548,2.165
-2.548,2.244
-2.548,2.323
-2.548,2.402
-2.548,2.48
-2.548,2.559
-2.548,2.638
-2.548,2.717
-2.548,2.795
-2.548,2.874
-2.548,2.953
-2.548,3.031
-2.548,3.11
-2.548,3.189
-2.548,3.268
-2.548,3.346
-2.548,3.425
-2.548,3.504
-2.548,3.583
-2.548,3.661
-2.548,3.74
-2.548,3.819
-2.548,3.898
-2.548,3.976
-2.548,4.055
-2.548,4.134
-2.548,4.213
-2.548,4.291
-2.548,4.37
-2.548,4.449
-2.548,4.528
-2.548,4.606
-2.548,4.685
-2.548,4.764
-2.548,4.843
-2.548,4.921
-2.548,5.0
-2.498,-5.0
-2.498,-4.921
-2.498,-4.843
-2.498,-4.764
-2.498,-4.685
-2.498,-4.606
-2.498,-4.528
-2.498,-4.449
-2.498,-4.37
-2.498,-4.291
-2.498,-4.213
-2.498,-4.134
-2.498,-4.055
-2.498,-3.976
-2.498,-3.898
-2.498,-3.819
-2.498,-3.74
-2.498,-3.661
-2.498,-3.583
-2.498,-3.504
-2.498,-3.425
-2.498,-3.346
-2.498,-3.268
-2.498,-3.189
-2.498,-3.11
-2.498,-3.031
-2.498,-2.953
-2.498,-2.874
-2.498,-2.795
-2.498,-2.717
-2.498,-2.638
-2.498,-2.559
-2.498,-2.48
-2.498,-2.402
-2.498,-2.323
-2.498,-2.244
-2.498,-2.165
-2.498,-2.087
-2.498,-2.008
-2.498,-1.929
-2.498,-1.85
-2.498,-1.772
-2.498,-1.693
-2.498,-1.614
-2.498,-1.535
-2.498,-1.457
-2.498,-1.378
-2.498,-1.299
-2.498,-1.22
-2.498,-1.142
-2.498,-1.063
-2.498,-0.984
-2.498,-0.906
-2.498,-0.827
-2.498,-0.748
-2.498,-0.669
-2.498,-0.591
-2.498,-0.512
-2.498,-0.433
-2.498,-0.354
-2.498,-0.276
-2.498,-0.197
-2.498,-0.118
-2.498,-0.039
-2.498,0.039
-2.498,0.118
-2.498,0.197
-2.498,0.276
-2.498,0.354
-2.498,0.433
-2.498,0.512
-2.498,0.591
-2.498,0.669
-2.498,0.748
-2.498,0.827
-2.498,0.906
-2.498,0.984
-2.498,1.063
-2.498,1.142
-2.498,1.22
-2.498,1.299
-2.498,1.378
-2.498,1.457
-2.498,1.535
-2.498,1.614
-2.498,1.693
-2.498,1.772
-2.498,1.85
-2.498,1.929
-2.498,2.008
-2.498,2.087
-2.498,2.165
-2.498,2.244
-2.498,2.323
-2.498,2.402
-2.498,2.48
-2.498,2.559
-2.498,2.638
-2.498,2.717
-2.498,2.795
-2.498,2.874
-2.498,2.953
-2.498,3.031
-2.498,3.11
-2.498,3.189
-2.498,3.268
-2.498,3.346
-2.498,3.425
-2.498,3.504
-2.498,3.583
-2.498,3.661
-2.498,3.74
-2.498,3.819
-2.498,3.898
-2.498,3.976
-2.498,4.055
-2.498,4.134
-2.498,4.213
-2.498,4.291
-2.498,4.37
-2.498,4.449
-2.498,4.528
-2.498,4.606
-2.498,4.685
-2.498,4.764
-2.498,4.843
-2.498,4.921
-2.498,5.0
-2.449,-5.0
-2.449,-4.921
-2.449,-4.843
-2.449,-4.764
-2.449,-4.685
-2.449,-4.606
-2.449,-4.528
-2.449,-4.449
-2.449,-4.37
-2.449,-4.291
-2.449,-4.213
-2.449,-4.134
-2.449,-4.055
-2.449,-3.976
-2.449,-3.898
-2.449,-3.819
-2.449,-3.74
-2.449,-3.661
-2.449,-3.583
-2.449,-3.504
-2.449,-3.425
-2.449,-3.346
-2.449,-3.268
-2.449,-3.189
-2.449,-3.11
-2.449,-3.031
-2.449,-2.953
-2.449,-2.874
-2.449,-2.795
-2.449,-2.717
-2.449,-2.638
-2.449,-2.559
-2.449,-2.48
-2.449,-2.402
-2.449,-2.323
-2.449,-2.244
-2.449,-2.165
-2.449,-2.087
-2.449,-2.008
-2.449,-1.929
-2.449,-1.85
-2.449,-1.772
-2.449,-1.693
-2.449,-1.614
-2.449,-1.535
-2.449,-1.457
-2.449,-1.378
-2.449,-1.299
-2.449,-1.22
-2.449,-1.142
-2.449,-1.063
-2.449,-0.984
-2.449,-0.906
-2.449,-0.827
-2.449,-0.748
-2.449,-0.669
-2.449,-0.591
-2.449,-0.512
-2.449,-0.433
-2.449,-0.354
-2.449,-0.276
-2.449,-0.197
-2.449,-0.118
-2.449,-0.039
-2.449,0.039
-2.449,0.118
-2.449,0.197
-2.449,0.276
-2.449,0.354
-2.449,0.433
-2.449,0.512
-2.449,0.591
-2.449,0.669
-2.449,0.748
-2.449,0.827
-2.449,0.906
-2.449,0.984
-2.449,1.063
-2.449,1.142
-2.449,1.22
-2.449,1.299
-2.449,1.378
-2.449,1.457
-2.449,1.535
-2.449,1.614
-2.449,1.693
-2.449,1.772
-2.449,1.85
-2.449,1.929
-2.449,2.008
-2.449,2.087
-2.449,2.165
-2.449,2.244
-2.449,2.323
-2.449,2.402
-2.449,2.48
-2.449,2.559
-2.449,2.638
-2.449,2.717
-2.449,2.795
-2.449,2.874
-2.449,2.953
-2.449,3.031
-2.449,3.11
-2.449,3.189
-2.449,3.268
-2.449,3.346
-2.449,3.425
-2.449,3.504
-2.449,3.583
-2.449,3.661
-2.449,3.74
-2.449,3.819
-2.449,3.898
-2.449,3.976
-2.449,4.055
-2.449,4.134
-2.449,4.213
-2.449,4.291
-2.449,4.37
-2.449,4.449
-2.449,4.528
-2.449,4.606
-2.449,4.685
-2.449,4.764
-2.449,4.843
-2.449,4.921
-2.449,5.0
-2.399,-5.0
-2.399,-4.921
-2.399,-4.843
-2.399,-4.764
-2.399,-4.685
-2.399,-4.606
-2.399,-4.528
-2.399,-4.449
-2.399,-4.37
-2.399,-4.291
-2.399,-4.213
-2.399,-4.134
-2.399,-4.055
-2.399,-3.976
-2.399,-3.898
-2.399,-3.819
-2.399,-3.74
-2.399,-3.661
-2.399,-3.583
-2.399,-3.504
-2.399,-3.425
-2.399,-3.346
-2.399,-3.268
-2.399,-3.189
-2.399,-3.11
-2.399,-3.031
-2.399,-2.953
-2.399,-2.874
-2.399,-2.795
-2.399,-2.717
-2.399,-2.638
-2.399,-2.559
-2.399,-2.48
-2.399,-2.402
-2.399,-2.323
-2.399,-2.244
-2.399,-2.165
-2.399,-2.087
-2.399,-2.008
-2.399,-1.929
-2.399,-1.85
-2.399,-1.772
-2.399,-1.693
-2.399,-1.614
-2.399,-1.535
-2.399,-1.457
-2.399,-1.378
-2.399,-1.299
-2.399,-1.22
-2.399,-1.142
-2.399,-1.063
-2.399,-0.984
-2.399,-0.906
-2.399,-0.827
-2.399,-0.748
-2.399,-0.669
-2.399,-0.591
-2.399,-0.512
-2.399,-0.433
-2.399,-0.354
-2.399,-0.276
-2.399,-0.197
-2.399,-0.118
-2.399,-0.039
-2.399,0.039
-2.399,0.118
-2.399,0.197
-2.399,0.276
-2.399,0.354
-2.399,0.433
-2.399,0.512
-2.399,0.591
-2.399,0.669
-2.399,0.748
-2.399,0.827
-2.399,0.906
-2.399,0.984
-2.399,1.063
-2.399,1.142
-2.399,1.22
-2.399,1.299
-2.399,1.378
-2.399,1.457
-2.399,1.535
-2.399,1.614
-2.399,1.693
-2.399,1.772
-2.399,1.85
-2.399,1.929
-2.399,2.008
-2.399,2.087
-2.399,2.165
-2.399,2.244
-2.399,2.323
-2.399,2.402
-2.399,2.48
-2.399,2.559
-2.399,2.638
-2.399,2.717
-2.399,2.795
-2.399,2.874
-2.399,2.953
-2.399,3.031
-2.399,3.11
-2.399,3.189
-2.399,3.268
-2.399,3.346
-2.399,3.425
-2.399,3.504
-2.399,3.583
-2.399,3.661
-2.399,3.74
-2.399,3.819
-2.399,3.898
-2.399,3.976
-2.399,4.055
-2.399,4.134
-2.399,4.213
-2.399,4.291
-2.399,4.37
-2.399,4.449
-2.399,4.528
-2.399,4.606
-2.399,4.685
-2.399,4.764
-2.399,4.843
-2.399,4.921
-2.399,5.0
-2.35,-5.0
-2.35,-4.921
-2.35,-4.843
-2.35,-4.764
-2.35,-4.685
-2.35,-4.606
-2.35,-4.528
-2.35,-4.449
-2.35,-4.37
-2.35,-4.291
-2.35,-4.213
-2.35,-4.134
-2.35,-4.055
-2.35,-3.976
-2.35,-3.898
-2.35,-3.819
-2.35,-3.74
-2.35,-3.661
-2.35,-3.583
-2.35,-3.504
-2.35,-3.425
-2.35,-3.346
-2.35,-3.268
-2.35,-3.189
-2.35,-3.11
-2.35,-3.031
-2.35,-2.953
-2.35,-2.874
-2.35,-2.795
-2.35,-2.717
-2.35,-2.638
-2.35,-2.559
-2.35,-2.48
-2.35,-2.402
-2.35,-2.323
-2.35,-2.244
-2.35,-2.165
-2.35,-2.087
-2.35,-2.008
-2.35,-1.929
-2.35,-1.85
-2.35,-1.772
-2.35,-1.693
-2.35,-1.614
-2.35,-1.535
-2.35,-1.457
-2.35,-1.378
-2.35,-1.299
-2.35,-1.22
-2.35,-1.142
-2.35,-1.063
-2.35,-0.984
-2.35,-0.906
-2.35,-0.827
-2.35,-0.748
-2.35,-0.669
-2.35,-0.591
-2.35,-0.512
-2.35,-0.433
-2.35,-0.354
-2.35,-0.276
-2.35,-0.197
-2.35,-0.118
-2.35,-0.039
-2.35,0.039
-2.35,0.118
-2.35,0.197
-2.35,0.276
-2.35,0.354
-2.35,0.433
-2.35,0.512
-2.35,0.591
-2.35,0.669
-2.35,0.748
-2.35,0.827
-2.35,0.906
-2.35,0.984
-2.35,1.063
-2.35,1.142
-2.35,1.22
-2.35,1.299
-2.35,1.378
-2.35,1.457
-2.35,1.535
-2.35,1.614
-2.35,1.693
-2.35,1.772
-2.35,1.85
-2.35,1.929
-2.35,2.008
-2.35,2.087
-2.35,2.165
-2.35,2.244
-2.35,2.323
-2.35,2.402
-2.35,2.48
-2.35,2.559
-2.35,2.638
-2.35,2.717
-2.35,2.795
-2.35,2.874
-2.35,2.953
-2.35,3.031
-2.35,3.11
-2.35,3.189
-2.35,3.268
-2.35,3.346
-2.35,3.425
-2.35,3.504
-2.35,3.583
-2.35,3.661
-2.35,3.74
-2.35,3.819
-2.35,3.898
-2.35,3.976
-2.35,4.055
-2.35,4.134
-2.35,4.213
-2.35,4.291
-2.35,4.37
-2.35,4.449
-2.35,4.528
-2.35,4.606
-2.35,4.685
-2.35,4.764
-2.35,4.843
-2.35,4.921
-2.35,5.0
-2.301,-5.0
-2.301,-4.921
-2.301,-4.843
-2.301,-4.764
-2.301,-4.685
-2.301,-4.606
-2.301,-4.528
-2.301,-4.449
-2.301,-4.37
-2.301,-4.291
-2.301,-4.213
-2.301,-4.134
-2.301,-4.055
-2.301,-3.976
-2.301,-3.898
-2.301,-3.819
-2.301,-3.74
-2.301,-3.661
-2.301,-3.583
-2.301,-3.504
-2.301,-3.425
-2.301,-3.346
-2.301,-3.268
-2.301,-3.189
-2.301,-3.11
-2.301,-3.031
-2.301,-2.953
-2.301,-2.874
-2.301,-2.795
-2.301,-2.717
-2.301,-2.638
-2.301,-2.559
-2.301,-2.48
-2.301,-2.402
-2.301,-2.323
-2.301,-2.244
-2.301,-2.165
-2.301,-2.087
-2.301,-2.008
-2.301,-1.929
-2.301,-1.85
-2.301,-1.772
-2.301,-1.693
-2.301,-1.614
-2.301,-1.535
-2.301,-1.457
-2.301,-1.378
-2.301,-1.299
-2.301,-1.22
-2.301,-1.142
-2.301,-1.063
-2.301,-0.984
-2.301,-0.906
-2.301,-0.827
-2.301,-0.748
-2.301,-0.669
-2.301,-0.591
-2.301,-0.512
-2.301,-0.433
-2.301,-0.354
-2.301,-0.276
-2.301,-0.197
-2.301,-0.118
-2.301,-0.039
-2.301,0.039
-2.301,0.118
-2.301,0.197
-2.301,0.276
-2.301,0.354
-2.301,0.433
-2.301,0.512
-2.301,0.591
-2.301,0.669
-2.301,0.748
-2.301,0.827
-2.301,0.906
-2.301,0.984
-2.301,1.063
-2.301,1.142
-2.301,1.22
-2.301,1.299
-2.301,1.378
-2.301,1.457
-2.301,1.535
-2.301,1.614
-2.301,1.693
-2.301,1.772
-2.301,1.85
-2.301,1.929
-2.301,2.008
-2.301,2.087
-2.301,2.165
-2.301,2.244
-2.301,2.323
-2.301,2.402
-2.301,2.48
-2.301,2.559
-2.301,2.638
-2.301,2.717
-2.301,2.795
-2.301,2.874
-2.301,2.953
-2.301,3.031
-2.301,3.11
-2.301,3.189
-2.301,3.268
-2.301,3.346
-2.301,3.425
-2.301,3.504
-2.301,3.583
-2.301,3.661
-2.301,3.74
-2.301,3.819
-2.301,3.898
-2.301,3.976
-2.301,4.055
-2.301,4.134
-2.301,4.213
-2.301,4.291
-2.301,4.37
-2.301,4.449
-2.301,4.528
-2.301,4.606
-2.301,4.685
-2.301,4.764
-2.301,4.843
-2.301,4.921
-2.301,5.0
-2.251,-5.0
-2.251,-4.921
-2.251,-4.843
-2.251,-4.764
-2.251,-4.685
-2.251,-4.606
-2.251,-4.528
-2.251,-4.449
-2.251,-4.37
-2.251,-4.291
-2.251,-4.213
-2.251,-4.134
-2.251,-4.055
-2.251,-3.976
-2.251,-3.898
-2.251,-3.819
-2.251,-3.74
-2.251,-3.661
-2.251,-3.583
-2.251,-3.504
-2.251,-3.425
-2.251,-3.346
-2.251,-3.268
-2.251,-3.189
-2.251,-3.11
-2.251,-3.031
-2.251,-2.953
-2.251,-2.874
-2.251,-2.795
-2.251,-2.717
-2.251,-2.638
-2.251,-2.559
-2.251,-2.48
-2.251,-2.402
-2.251,-2.323
-2.251,-2.244
-2.251,-2.165
-2.251,-2.087
-2.251,-2.008
-2.251,-1.929
-2.251,-1.85
-2.251,-1.772
-2.251,-1.693
-2.251,-1.614
-2.251,-1.535
-2.251,-1.457
-2.251,-1.378
-2.251,-1.299
-2.251,-1.22
-2.251,-1.142
-2.251,-1.063
-2.251,-0.984
-2.251,-0.906
-2.251,-0.827
-2.251,-0.748
-2.251,-0.669
-2.251,-0.591
-2.251,-0.512
-2.251,-0.433
-2.251,-0.354
-2.251,-0.276
-2.251,-0.197
-2.251,-0.118
-2.251,-0.039
-2.251,0.039
-2.251,0.118
-2.251,0.197
-2.251,0.276
-2.251,0.354
-2.251,0.433
-2.251,0.512
-2.251,0.591
-2.251,0.669
-2.251,0.748
-2.251,0.827
-2.251,0.906
-2.251,0.984
-2.251,1.063
-2.251,1.142
-2.251,1.22
-2.251,1.299
-2.251,1.378
-2.251,1.457
-2.251,1.535
-2.251,1.614
-2.251,1.693
-2.251,1.772
-2.251,1.85
-2.251,1.929
-2.251,2.008
-2.251,2.087
-2.251,2.165
-2.251,2.244
-2.251,2.323
-2.251,2.402
-2.251,2.48
-2.251,2.559
-2.251,2.638
-2.251,2.717
-2.251,2.795
-2.251,2.874
-2.251,2.953
-2.251,3.031
-2.251,3.11
-2.251,3.189
-2.251,3.268
-2.251,3.346
-2.251,3.425
-2.251,3.504
-2.251,3.583
-2.251,3.661
-2.251,3.74
-2.251,3.819
-2.251,3.898
-2.251,3.976
-2.251,4.055
-2.251,4.134
-2.251,4.213
-2.251,4.291
-2.251,4.37
-2.251,4.449
-2.251,4.528
-2.251,4.606
-2.251,4.685
-2.251,4.764
-2.251,4.843
-2.251,4.921
-2.251,5.0
-2.202,-5.0
-2.202,-4.921
-2.202,-4.843
-2.202,-4.764
-2.202,-4.685
-2.202,-4.606
-2.202,-4.528
-2.202,-4.449
-2.202,-4.37
-2.202,-4.291
-2.202,-4.213
-2.202,-4.134
-2.202,-4.055
-2.202,-3.976
-2.202,-3.898
-2.202,-3.819
-2.202,-3.74
-2.202,-3.661
-2.202,-3.583
-2.202,-3.504
-2.202,-3.425
-2.202,-3.346
-2.202,-3.268
-2.202,-3.189
-2.202,-3.11
-2.202,-3.031
-2.202,-2.953
-2.202,-2.874
-2.202,-2.795
-2.202,-2.717
-2.202,-2.638
-2.202,-2.559
-2.202,-2.48
-2.202,-2.402
-2.202,-2.323
-2.202,-2.244
-2.202,-2.165
-2.202,-2.087
-2.202,-2.008
-2.202,-1.929
-2.202,-1.85
-2.202,-1.772
-2.202,-1.693
-2.202,-1.614
-2.202,-1.535
-2.202,-1.457
-2.202,-1.378
-2.202,-1.299
-2.202,-1.22
-2.202,-1.142
-2.202,-1.063
-2.202,-0.984
-2.202,-0.906
-2.202,-0.827
-2.202,-0.748
-2.202,-0.669
-2.202,-0.591
-2.202,-0.512
-2.202,-0.433
-2.202,-0.354
-2.202,-0.276
-2.202,-0.197
-2.202,-0.118
-2.202,-0.039
-2.202,0.039
-2.202,0.118
-2.202,0.197
-2.202,0.276
-2.202,0.354
-2.202,0.433
-2.202,0.512
-2.202,0.591
-2.202,0.669
-2.202,0.748
-2.202,0.827
-2.202,0.906
-2.202,0.984
-2.202,1.063
-2.202,1.142
-2.202,1.22
-2.202,1.299
-2.202,1.378
-2.202,1.457
-2.202,1.535
-2.202,1.614
-2.202,1.693
-2.202,1.772
-2.202,1.85
-2.202,1.929
-2.202,2.008
-2.202,2.087
-2.202,2.165
-2.202,2.244
-2.202,2.323
-2.202,2.402
-2.202,2.48
-2.202,2.559
-2.202,2.638
-2.202,2.717
-2.202,2.795
-2.202,2.874
-2.202,2.953
-2.202,3.031
-2.202,3.11
-2.202,3.189
-2.202,3.268
-2.202,3.346
-2.202,3.425
-2.202,3.504
-2.202,3.583
-2.202,3.661
-2.202,3.74
-2.202,3.819
-2.202,3.898
-2.202,3.976
-2.202,4.055
-2.202,4.134
-2.202,4.213
-2.202,4.291
-2.202,4.37
-2.202,4.449
-2.202,4.528
-2.202,4.606
-2.202,4.685
-2.202,4.764
-2.202,4.843
-2.202,4.921
-2.202,5.0
-2.152,-5.0
-2.152,-4.921
-2.152,-4.843
-2.152,-4.764
-2.152,-4.685
-2.152,-4.606
-2.152,-4.528
-2.152,-4.449
-2.152,-4.37
-2.152,-4.291
-2.152,-4.213
-2.152,-4.134
-2.152,-4.055
-2.152,-3.976
-2.152,-3.898
-2.152,-3.819
-2.152,-3.74
-2.152,-3.661
-2.152,-3.583
-2.152,-3.504
-2.152,-3.425
-2.152,-3.346
-2.152,-3.268
-2.152,-3.189
-2.152,-3.11
-2.152,-3.031
-2.152,-2.953
-2.152,-2.874
-2.152,-2.795
-2.152,-2.717
-2.152,-2.638
-2.152,-2.559
-2.152,-2.48
-2.152,-2.402
-2.152,-2.323
-2.152,-2.244
-2.152,-2.165
-2.152,-2.087
-2.152,-2.008
-2.152,-1.929
-2.152,-1.85
-2.152,-1.772
-2.152,-1.693
-2.152,-1.614
-2.152,-1.535
-2.152,-1.457
-2.152,-1.378
-2.152,-1.299
-2.152,-1.22
-2.152,-1.142
-2.152,-1.063
-2.152,-0.984
-2.152,-0.906
-2.152,-0.827
-2.152,-0.748
-2.152,-0.669
-2.152,-0.591
-2.152,-0.512
-2.152,-0.433
-2.152,-0.354
-2.152,-0.276
-2.152,-0.197
-2.152,-0.118
-2.152,-0.039
-2.152,0.039
-2.152,0.118
-2.152,0.197
-2.152,0.276
-2.152,0.354
-2.152,0.433
-2.152,0.512
-2.152,0.591
-2.152,0.669
-2.152,0.748
-2.152,0.827
-2.152,0.906
-2.152,0.984
-2.152,1.063
-2.152,1.142
-2.152,1.22
-2.152,1.299
-2.152,1.378
-2.152,1.457
-2.152,1.535
-2.152,1.614
-2.152,1.693
-2.152,1.772
-2.152,1.85
-2.152,1.929
-2.152,2.008
-2.152,2.087
-2.152,2.165
-2.152,2.244
-2.152,2.323
-2.152,2.402
-2.152,2.48
-2.152,2.559
-2.152,2.638
-2.152,2.717
-2.152,2.795
-2.152,2.874
-2.152,2.953
-2.152,3.031
-2.152,3.11
-2.152,3.189
-2.152,3.268
-2.152,3.346
-2.152,3.425
-2.152,3.504
-2.152,3.583
-2.152,3.661
-2.152,3.74
-2.152,3.819
-2.152,3.898
-2.152,3.976
-2.152,4.055
-2.152,4.134
-2.152,4.213
-2.152,4.291
-2.152,4.37
-2.152,4.449
-2.152,4.528
-2.152,4.606
-2.152,4.685
-2.152,4.764
-2.152,4.843
-2.152,4.921
-2.152,5.0
-2.103,-5.0
-2.103,-4.921
-2.103,-4.843
-2.103,-4.764
-2.103,-4.685
-2.103,-4.606
-2.103,-4.528
-2.103,-4.449
-2.103,-4.37
-2.103,-4.291
-2.103,-4.213
-2.103,-4.134
-2.103,-4.055
-2.103,-3.976
-2.103,-3.898
-2.103,-3.819
-2.103,-3.74
-2.103,-3.661
-2.103,-3.583
-2.103,-3.504
-2.103,-3.425
-2.103,-3.346
-2.103,-3.268
-2.103,-3.189
-2.103,-3.11
-2.103,-3.031
-2.103,-2.953
-2.103,-2.874
-2.103,-2.795
-2.103,-2.717
-2.103,-2.638
-2.103,-2.559
-2.103,-2.48
-2.103,-2.402
-2.103,-2.323
-2.103,-2.244
-2.103,-2.165
-2.103,-2.087
-2.103,-2.008
-2.103,-1.929
-2.103,-1.85
-2.103,-1.772
-2.103,-1.693
-2.103,-1.614
-2.103,-1.535
-2.103,-1.457
-2.103,-1.378
-2.103,-1.299
-2.103,-1.22
-2.103,-1.142
-2.103,-1.063
-2.103,-0.984
-2.103,-0.906
-2.103,-0.827
-2.103,-0.748
-2.103,-0.669
-2.103,-0.591
-2.103,-0.512
-2.103,-0.433
-2.103,-0.354
-2.103,-0.276
-2.103,-0.197
-2.103,-0.118
-2.103,-0.039
-2.103,0.039
-2.103,0.118
-2.103,0.197
-2.103,0.276
-2.103,0.354
-2.103,0.433
-2.103,0.512
-2.103,0.591
-2.103,0.669
-2.103,0.748
-2.103,0.827
-2.103,0.906
-2.103,0.984
-2.103,1.063
-2.103,1.142
-2.103,1.22
-2.103,1.299
-2.103,1.378
-2.103,1.457
-2.103,1.535
-2.103,1.614
-2.103,1.693
-2.103,1.772
-2.103,1.85
-2.103,1.929
-2.103,2.008
-2.103,2.087
-2.103,2.165
-2.103,2.244
-2.103,2.323
-2.103,2.402
-2.103,2.48
-2.103,2.559
-2.103,2.638
-2.103,2.717
-2.103,2.795
-2.103,2.874
-2.103,2.953
-2.103,3.031
-2.103,3.11
-2.103,3.189
-2.103,3.268
-2.103,3.346
-2.103,3.425
-2.103,3.504
-2.103,3.583
-2.103,3.661
-2.103,3.74
-2.103,3.819
-2.103,3.898
-2.103,3.976
-2.103,4.055
-2.103,4.134
-2.103,4.213
-2.103,4.291
-2.103,4.37
-2.103,4.449
-2.103,4.528
-2.103,4.606
-2.103,4.685
-2.103,4.764
-2.103,4.843
-2.103,4.921
-2.103,5.0
-2.053,-5.0
-2.053,-4.921
-2.053,-4.843
-2.053,-4.764
-2.053,-4.685
-2.053,-4.606
-2.053,-4.528
-2.053,-4.449
-2.053,-4.37
-2.053,-4.291
-2.053,-4.213
-2.053,-4.134
-2.053,-4.055
-2.053,-3.976
-2.053,-3.898
-2.053,-3.819
-2.053,-3.74
-2.053,-3.661
-2.053,-3.583
-2.053,-3.504
-2.053,-3.425
-2.053,-3.346
-2.053,-3.268
-2.053,-3.189
-2.053,-3.11
-2.053,-3.031
-2.053,-2.953
-2.053,-2.874
-2.053,-2.795
-2.053,-2.717
-2.053,-2.638
-2.053,-2.559
-2.053,-2.48
-2.053,-2.402
-2.053,-2.323
-2.053,-2.244
-2.053,-2.165
-2.053,-2.087
-2.053,-2.008
-2.053,-1.929
-2.053,-1.85
-2.053,-1.772
-2.053,-1.693
-2.053,-1.614
-2.053,-1.535
-2.053,-1.457
-2.053,-1.378
-2.053,-1.299
-2.053,-1.22
-2.053,-1.142
-2.053,-1.063
-2.053,-0.984
-2.053,-0.906
-2.053,-0.827
-2.053,-0.748
-2.053,-0.669
-2.053,-0.591
-2.053,-0.512
-2.053,-0.433
-2.053,-0.354
-2.053,-0.276
-2.053,-0.197
-2.053,-0.118
-2.053,-0.039
-2.053,0.039
-2.053,0.118
-2.053,0.197
-2.053,0.276
-2.053,0.354
-2.053,0.433
-2.053,0.512
-2.053,0.591
-2.053,0.669
-2.053,0.748
-2.053,0.827
-2.053,0.906
-2.053,0.984
-2.053,1.063
-2.053,1.142
-2.053,1.22
-2.053,1.299
-2.053,1.378
-2.053,1.457
-2.053,1.535
-2.053,1.614
-2.053,1.693
-2.053,1.772
-2.053,1.85
-2.053,1.929
-2.053,2.008
-2.053,2.087
-2.053,2.165
-2.053,2.244
-2.053,2.323
-2.053,2.402
-2.053,2.48
-2.053,2.559
-2.053,2.638
-2.053,2.717
-2.053,2.795
-2.053,2.874
-2.053,2.953
-2.053,3.031
-2.053,3.11
-2.053,3.189
-2.053,3.268
-2.053,3.346
-2.053,3.425
-2.053,3.504
-2.053,3.583
-2.053,3.661
-2.053,3.74
-2.053,3.819
-2.053,3.898
-2.053,3.976
-2.053,4.055
-2.053,4.134
-2.053,4.213
-2.053,4.291
-2.053,4.37
-2.053,4.449
-2.053,4.528
-2.053,4.606
-2.053,4.685
-2.053,4.764
-2.053,4.843
-2.053,4.921
-2.053,5.0
-2.004,-5.0
-2.004,-4.921
